year,n
1999,669
2000,669
2001,669
2002,669
2003,669
2004,669
2005,669
2006,669
2007,669
2008,669
2009,669
2010,669
2011,669
2012,669
2013,669
2014,669
2015,669
2016,669
2017,669
2018,669
2019,669
2020,669
2021,669
2022,669
2023,669
2024,669
2025,669
