year,horizon,delta_full,contrib_exp,contrib_macro,contrib_inertia,contrib_other,exp_rate_all_h1,exp_rate_all_h2,exp_rate_all_h3,base_pop_for_rate,lag_d1,lag_d2
2026,1,-30.065332345422142,0.5,-0.13559311382363148,-6.0421740969458675,-24.387565134652643,1.0,0.0,0.0,1.0,,
2027,2,-30.102052851989097,0.5,-0.06888000747339973,31.631203053057966,-62.16437589757366,0.0,1.0,0.0,1.0,,
2028,3,-30.133271786414202,0.5,-0.050727391659510346,31.58183150281897,-62.16437589757366,0.0,0.0,1.0,1.0,,
