year,exp_rate_terms,base_pop_for_rate,exp_people_from_rate,exp_people_manual,exp_people_total,delta_noexp,delta_hat,residual_error
2026,0.0,242.0,0.0,0.0,0.0,-15.57827011311383,-15.57827011311383,0.0
2027,0.0,226.42172988688617,0.0,0.0,0.0,-15.61495750672021,-15.61495750672021,0.0
2028,0.0,210.80677238016597,0.0,0.0,0.0,-15.688370017611856,-15.688370017611856,0.0
